Reporter,type_Reporter,Partner,Flow,Item_code,type_Item,Year,Reported_value,Final_value,Final_value_methodology,Balanced_value
CH,c,JP,X,SC,s,2017,152.935128,145.759345,R_NAT,242.273339
CH,c,JP,X,SD,s,2017,176.083298,188.874726,R_NAT,189.71024
CH,c,JP,X,SE,s,2017,,4.360254,M2.2,42.690249
CH,c,JP,X,SF,s,2017,170.73935,196.210906,R_NAT,294.745262
CH,c,JP,X,SG,s,2017,49.753372,64.363455,R_NAT,59.145211
CH,c,JP,X,SH,s,2017,780.802267,831.289253,R_NAT,1095.636307
CH,c,JP,X,SI,s,2017,162.242784,165.839747,R_NAT,266.53014
CH,c,JP,X,SJ,s,2017,584.269499,603.639601,E1,1202.364817
CH,c,JP,X,SK,s,2017,,3.102327,M2.2,23.884111
CH,c,JP,X,SL,s,2017,,33.198825,M2.2,31.45534
CH,c,JP,X,S,s,2018,2569.546366,2569.546366,R_NAT,3366.131242
CH,c,JP,X,SA,s,2018,,11.117457,M2.2,6.83178
CH,c,JP,X,SB,s,2018,,92.849803,M2.2,101.263099
CH,c,JP,X,SC,s,2018,166.098286,159.219998,R_NAT,225.365765
CH,c,JP,X,SD,s,2018,168.43175,179.589208,R_NAT,164.389393
CH,c,JP,X,SE,s,2018,,5.447807,M2.2,23.936595
CH,c,JP,X,SF,s,2018,219.160423,230.839794,R_NAT,362.902218
CH,c,JP,X,SG,s,2018,52.471458,66.984665,R_NAT,57.841772
CH,c,JP,X,SH,s,2018,1017.863875,1101.986371,R_NAT,1125.666582
CH,c,JP,X,SI,s,2018,169.769821,173.448953,R_NAT,256.313952
CH,c,JP,X,SJ,s,2018,500.551763,502.205124,E1,982.721802
CH,c,JP,X,SK,s,2018,,6.882599,M2.2,30.299498
CH,c,JP,X,SL,s,2018,,38.974585,M2.2,28.598786
CH,c,JP,X,S,s,2019,2500.476028,2500.476028,R_NAT,3561.705125
CH,c,JP,X,SA,s,2019,,13.219072,M2.2,7.195203
CH,c,JP,X,SB,s,2019,,117.637713,M2.2,157.710795
CH,c,JP,X,SC,s,2019,151.434335,147.950264,R_NAT,195.680463
CH,c,JP,X,SD,s,2019,171.17916,189.604172,R_NAT,180.438331
CH,c,JP,X,SE,s,2019,,2.806429,M2.2,22.495162
CH,c,JP,X,SF,s,2019,271.414695,307.901484,R_NAT,586.951863
CH,c,JP,X,SG,s,2019,72.723477,95.6948,R_NAT,75.777534
CH,c,JP,X,SH,s,2019,910.647354,978.957921,R_NAT,1134.870713
CH,c,JP,X,SI,s,2019,160.601949,171.113961,R_NAT,166.455442
CH,c,JP,X,SJ,s,2019,398.653472,432.053886,R_NAT,953.792546
CH,c,JP,X,SK,s,2019,,4.345334,M2.2,49.298321
CH,c,JP,X,SL,s,2019,,39.190992,M2.2,31.038752
CH,c,JP,X,S,s,2020,2151.569176,2151.569176,R_NAT,3494.887933
CH,c,JP,X,SA,s,2020,,12.443206,M2.2,16.48967
CH,c,JP,X,SB,s,2020,,97.911925,M2.2,90.793221
CH,c,JP,X,SC,s,2020,57.48309,56.879042,R_NAT,126.753037
CH,c,JP,X,SD,s,2020,50.253389,54.882235,R_NAT,54.131716
CH,c,JP,X,SE,s,2020,,4.720669,M2.2,15.922584
CH,c,JP,X,SF,s,2020,297.136883,358.063374,R_NAT,734.294273
CH,c,JP,X,SG,s,2020,60.121248,79.84749,R_NAT,70.068219
CH,c,JP,X,SH,s,2020,753.004348,840.62369,R_NAT,1130.424507
CH,c,JP,X,SI,s,2020,175.083083,190.033529,R_NAT,310.263139
CH,c,JP,X,SJ,s,2020,393.101004,413.641968,E1,871.15771
CH,c,JP,X,SK,s,2020,,3.497731,M2.2,45.334638
CH,c,JP,X,SL,s,2020,,39.024317,M2.2,29.255219
CH,c,JP,X,S,s,2021,3065.906614,3065.906614,R_NAT,3856.326716
CH,c,JP,X,SA,s,2021,,12.929288,M2.2,22.491736
CH,c,JP,X,SB,s,2021,,101.578977,M2.2,63.014667
CH,c,JP,X,SC,s,2021,143.528129,154.353601,R_NAT,195.517449
CH,c,JP,X,SD,s,2021,43.717074,49.468224,R_NAT,39.475715
CH,c,JP,X,SE,s,2021,,4.447863,M2.2,34.538989
CH,c,JP,X,SF,s,2021,294.972883,352.966083,R_NAT,489.429796
CH,c,JP,X,SG,s,2021,55.381087,75.997995,R_NAT,61.535055
CH,c,JP,X,SH,s,2021,1332.782393,1468.566298,R_NAT,1432.804095
CH,c,JP,X,SI,s,2021,204.360014,224.728744,R_NAT,393.36684
CH,c,JP,X,SJ,s,2021,538.550968,573.049765,R_NAT,973.372022
CH,c,JP,X,SK,s,2021,,6.751708,M2.2,118.686811
CH,c,JP,X,SL,s,2021,,41.068067,M2.2,32.093542
CH,c,JP,X,S,s,2022,2876.688749,2876.688749,R_NAT,3548.562924
CH,c,JP,X,SA,s,2022,,9.022494,M2.2,13.976889
CH,c,JP,X,SB,s,2022,,104.871031,M2.2,80.77272
CH,c,JP,X,SC,s,2022,467.716079,487.516314,R_NAT,402.853769
CH,c,JP,X,SD,s,2022,52.217011,60.478136,R_NAT,56.457327
CH,c,JP,X,SE,s,2022,,4.962991,M2.2,9.34943
CH,c,JP,X,SF,s,2022,531.852482,585.944144,R_NAT,511.682083
CH,c,JP,X,SG,s,2022,69.608458,96.633201,R_NAT,72.562294
CH,c,JP,X,SH,s,2022,853.769668,873.721008,R_NAT,1035.829992
CH,c,JP,X,SI,s,2022,218.474825,206.659696,R_NAT,338.414775
CH,c,JP,X,SJ,s,2022,377.277341,397.751516,E1,958.418194
CH,c,JP,X,SK,s,2022,,6.045648,M2.2,45.389247
CH,c,JP,X,SL,s,2022,,43.082569,M2.2,22.856204
CH,c,JP,X,S,s,2023,3355.784072,3355.784072,R_NAT,4010.325352
CH,c,JP,X,SA,s,2023,,7.485159,M2.2,52.6164
CH,c,JP,X,SB,s,2023,,139.036197,M2.2,137.269572
CH,c,JP,X,SC,s,2023,682.199062,731.034809,R_NAT,599.553339
CH,c,JP,X,SD,s,2023,120.993322,129.126658,R_NAT,108.951914
CH,c,JP,X,SE,s,2023,,1.952823,M2.2,16.381451
CH,c,JP,X,SF,s,2023,517.462038,602.348565,R_NAT,622.735228
CH,c,JP,X,SG,s,2023,49.037477,69.030719,R_NAT,50.421626
CH,c,JP,X,SH,s,2023,724.748444,752.266644,R_NAT,859.725709
CH,c,JP,X,SI,s,2023,186.922357,177.389461,R_NAT,277.049332
CH,c,JP,X,SJ,s,2023,615.87567,688.035928,E1,1184.604904
CH,c,JP,X,SK,s,2023,,9.292299,M2.2,74.213865
CH,c,JP,X,SL,s,2023,,48.784811,M2.2,26.802013
CH,c,JP,X,S,s,2024,3783.573639,3783.573639,R_NAT,4116.839888
CH,c,JP,X,SA,s,2024,,4.16335,M2.2,91.220103
CH,c,JP,X,SB,s,2024,,145.454035,M2.2,146.849958
CH,c,JP,X,SC,s,2024,614.439974,639.166642,R_NAT,510.999707
CH,c,JP,X,SD,s,2024,146.97952,156.740167,R_NAT,120.71007
CH,c,JP,X,SE,s,2024,,3.58122,M2.2,16.498734
CH,c,JP,X,SF,s,2024,566.23206,638.266924,R_NAT,701.594658
CH,c,JP,X,SG,s,2024,54.16881,74.655335,R_NAT,70.727351
CH,c,JP,X,SH,s,2024,1001.131118,1045.126547,R_NAT,995.502424
CH,c,JP,X,SI,s,2024,207.656926,193.937649,R_NAT,282.601146
CH,c,JP,X,SJ,s,2024,785.039073,822.144272,E1,1087.514512
CH,c,JP,X,SK,s,2024,,13.893886,M2.2,69.299662
CH,c,JP,X,SL,s,2024,,46.44361,M2.2,23.321564
CH,c,KE,X,S,s,2005,,27.28843,M1.3,25.968192
CH,c,KE,X,SA,s,2005,,0.0,W0,0.0
CH,c,KE,X,SB,s,2005,,5.383169,M2.2,3.493363
CH,c,KE,X,SC,s,2005,,1.261806,M2.2,4.539643
CH,c,KE,X,SD,s,2005,,4.225955,M2.2,3.07462
CH,c,KE,X,SE,s,2005,,0.943126,M2.2,0.864051
CH,c,KE,X,SF,s,2005,,2.947423,M2.2,3.04712
CH,c,KE,X,SG,s,2005,,4.115643,M2.2,1.832455
CH,c,KE,X,SH,s,2005,,1.083363,M2.2,1.370773
CH,c,KE,X,SI,s,2005,,2.075454,M2.2,1.841741
CH,c,KE,X,SJ,s,2005,,3.858565,M2.2,3.845473
CH,c,KE,X,SK,s,2005,,0.171332,M2.2,0.142418
CH,c,KE,X,SL,s,2005,,1.222593,M2.2,1.916536
CH,c,KE,X,S,s,2006,,30.200117,M1.3,29.581253
CH,c,KE,X,SA,s,2006,,0.0,W0,0.0
CH,c,KE,X,SB,s,2006,,5.881838,M2.2,4.15573
CH,c,KE,X,SC,s,2006,,1.407675,M2.2,6.594176
CH,c,KE,X,SD,s,2006,,4.784455,M2.2,3.653078
CH,c,KE,X,SE,s,2006,,0.931079,M2.2,0.890685
CH,c,KE,X,SF,s,2006,,3.58645,M2.2,3.658537
CH,c,KE,X,SG,s,2006,,4.674881,M2.2,2.224043
CH,c,KE,X,SH,s,2006,,1.018666,M2.2,0.976853
CH,c,KE,X,SI,s,2006,,2.184758,M2.2,1.958476
CH,c,KE,X,SJ,s,2006,,4.233712,M2.2,3.501318
CH,c,KE,X,SK,s,2006,,0.184463,M2.2,0.159922
CH,c,KE,X,SL,s,2006,,1.31214,M2.2,1.808435
CH,c,KE,X,S,s,2007,,38.284388,M1.3,36.48551
CH,c,KE,X,SA,s,2007,,0.0,W0,0.0
CH,c,KE,X,SB,s,2007,,8.454572,M2.2,5.8882
CH,c,KE,X,SC,s,2007,,1.737974,M2.2,8.260854
CH,c,KE,X,SD,s,2007,,5.706168,M2.2,4.411421
CH,c,KE,X,SE,s,2007,,0.970352,M2.2,0.907517
CH,c,KE,X,SF,s,2007,,4.795167,M2.2,3.706854
CH,c,KE,X,SG,s,2007,,6.064055,M2.2,2.950928
CH,c,KE,X,SH,s,2007,,1.23038,M2.2,1.19415
CH,c,KE,X,SI,s,2007,,2.504416,M2.2,2.365434
CH,c,KE,X,SJ,s,2007,,5.087035,M2.2,4.514243
CH,c,KE,X,SK,s,2007,,0.221088,M2.2,0.188849
CH,c,KE,X,SL,s,2007,,1.513181,M2.2,2.097059
CH,c,KE,X,S,s,2008,,44.820795,M1.3,42.909906
CH,c,KE,X,SA,s,2008,,3e-06,M2.2,2e-06
CH,c,KE,X,SB,s,2008,,9.799082,M2.2,6.655933
CH,c,KE,X,SC,s,2008,,2.11852,M2.2,8.768649
CH,c,KE,X,SD,s,2008,,7.020025,M2.2,5.240122
CH,c,KE,X,SE,s,2008,,1.037664,M2.2,0.979743
CH,c,KE,X,SF,s,2008,,6.172541,M2.2,5.551091
CH,c,KE,X,SG,s,2008,,5.983239,M2.2,3.221501
CH,c,KE,X,SH,s,2008,,1.579862,M2.2,1.565346
CH,c,KE,X,SI,s,2008,,3.0232,M2.2,2.986767
CH,c,KE,X,SJ,s,2008,,6.20007,M2.2,5.503202
CH,c,KE,X,SK,s,2008,,0.25347,M2.2,0.222566
CH,c,KE,X,SL,s,2008,,1.633118,M2.2,2.214986
CH,c,KE,X,S,s,2009,,43.881641,M1.3,41.536046
CH,c,KE,X,SA,s,2009,,3e-06,M2.2,2e-06
CH,c,KE,X,SB,s,2009,,8.942492,M2.2,5.756134
CH,c,KE,X,SC,s,2009,,1.866438,M2.2,8.286352
CH,c,KE,X,SD,s,2009,,7.093435,M2.2,5.160088
CH,c,KE,X,SE,s,2009,,0.983887,M2.2,0.920986
CH,c,KE,X,SF,s,2009,,5.925905,M2.2,5.645698
CH,c,KE,X,SG,s,2009,,4.931031,M2.2,2.804489
CH,c,KE,X,SH,s,2009,,2.123518,M2.2,1.783663
CH,c,KE,X,SI,s,2009,,3.305945,M2.2,3.072433
CH,c,KE,X,SJ,s,2009,,6.382162,M2.2,5.649243
CH,c,KE,X,SK,s,2009,,0.266658,M2.2,0.234782
CH,c,KE,X,SL,s,2009,,2.060168,M2.2,2.222175
CH,c,KE,X,S,s,2010,,46.404915,M1.3,44.749261
CH,c,KE,X,SA,s,2010,,2e-06,M2.2,2e-06
CH,c,KE,X,SB,s,2010,,10.43191,M2.2,6.417369
CH,c,KE,X,SC,s,2010,,1.841524,M2.2,8.451515
CH,c,KE,X,SD,s,2010,,7.231894,M2.2,5.437641
CH,c,KE,X,SE,s,2010,,0.951087,M2.2,0.917176
CH,c,KE,X,SF,s,2010,,5.223023,M2.2,5.918318
CH,c,KE,X,SG,s,2010,,4.740446,M2.2,2.982124
CH,c,KE,X,SH,s,2010,,2.397248,M2.2,1.938874
CH,c,KE,X,SI,s,2010,,3.719002,M2.2,3.039739
CH,c,KE,X,SJ,s,2010,,7.423064,M2.2,7.124573
CH,c,KE,X,SK,s,2010,,0.271503,M2.2,0.243544
CH,c,KE,X,SL,s,2010,,2.174212,M2.2,2.278386
CH,c,KE,X,S,s,2011,,52.732897,M1.3,49.283082
CH,c,KE,X,SA,s,2011,,2e-06,M2.2,2e-06
CH,c,KE,X,SB,s,2011,,12.412838,M2.2,7.487548
CH,c,KE,X,SC,s,2011,,1.980209,M2.2,9.19184
CH,c,KE,X,SD,s,2011,,7.909905,M2.2,5.826516
CH,c,KE,X,SE,s,2011,,1.085917,M2.2,0.891822
CH,c,KE,X,SF,s,2011,,5.994233,M2.2,6.598057
CH,c,KE,X,SG,s,2011,,4.885884,M2.2,3.179096
CH,c,KE,X,SH,s,2011,,2.871101,M2.2,2.168384
CH,c,KE,X,SI,s,2011,,4.212263,M2.2,2.581456
CH,c,KE,X,SJ,s,2011,,9.134417,M2.2,9.166942
CH,c,KE,X,SK,s,2011,,0.291589,M2.2,0.243479
CH,c,KE,X,SL,s,2011,,1.954539,M2.2,1.947941
CH,c,KE,X,S,s,2012,,84.995776,M1.3,70.324643
CH,c,KE,X,SA,s,2012,,4e-06,M2.2,3e-06
CH,c,KE,X,SB,s,2012,,14.007097,M2.2,7.560187
CH,c,KE,X,SC,s,2012,,3.185226,M2.2,13.734016
CH,c,KE,X,SD,s,2012,,9.454984,M2.2,6.590836
CH,c,KE,X,SE,s,2012,,1.140823,M2.2,1.005126
CH,c,KE,X,SF,s,2012,,7.989018,M2.2,8.846703
CH,c,KE,X,SG,s,2012,,15.255288,M2.2,7.149316
CH,c,KE,X,SH,s,2012,,5.492187,M2.2,3.948865
CH,c,KE,X,SI,s,2012,,5.809658,M2.2,3.379254
CH,c,KE,X,SJ,s,2012,,20.27458,M2.2,15.78359
CH,c,KE,X,SK,s,2012,,0.36774,M2.2,0.300426
CH,c,KE,X,SL,s,2012,,2.019171,M2.2,2.026322
CH,c,KE,X,S,s,2013,,82.014772,M1.3,71.863878
CH,c,KE,X,SA,s,2013,,4e-06,M2.2,3e-06
CH,c,KE,X,SB,s,2013,,16.106234,M2.2,9.193653
CH,c,KE,X,SC,s,2013,,2.780072,M2.2,10.994877
CH,c,KE,X,SD,s,2013,,9.813926,M2.2,7.197915
CH,c,KE,X,SE,s,2013,,1.126659,M2.2,2.234131
CH,c,KE,X,SF,s,2013,,7.402846,M2.2,8.70132
CH,c,KE,X,SG,s,2013,,14.939466,M2.2,7.119919
CH,c,KE,X,SH,s,2013,,5.086404,M2.2,4.983656
CH,c,KE,X,SI,s,2013,,6.29875,M2.2,4.502509
CH,c,KE,X,SJ,s,2013,,15.86195,M2.2,13.75517
CH,c,KE,X,SK,s,2013,,0.366679,M2.2,0.26033
CH,c,KE,X,SL,s,2013,,2.231781,M2.2,2.920394
CH,c,KE,X,S,s,2014,,86.213086,M1.3,77.519005
CH,c,KE,X,SA,s,2014,,4e-06,M2.2,4e-06
CH,c,KE,X,SB,s,2014,,14.978704,M2.2,8.529266
CH,c,KE,X,SC,s,2014,,2.691624,M2.2,12.088004
CH,c,KE,X,SD,s,2014,,10.245731,M2.2,7.677016
CH,c,KE,X,SE,s,2014,,1.193142,M2.2,2.184765
CH,c,KE,X,SF,s,2014,,8.425428,M2.2,10.490429
CH,c,KE,X,SG,s,2014,,15.120844,M2.2,7.193114
CH,c,KE,X,SH,s,2014,,5.171574,M2.2,6.922786
CH,c,KE,X,SI,s,2014,,7.152297,M2.2,5.508899
CH,c,KE,X,SJ,s,2014,,18.708544,M2.2,13.885119
CH,c,KE,X,SK,s,2014,,0.576458,M2.2,0.459268
CH,c,KE,X,SL,s,2014,,1.948737,M2.2,2.580333
CH,c,KE,X,S,s,2015,,91.918607,M1.3,81.072496
CH,c,KE,X,SA,s,2015,,5e-06,M2.2,5e-06
CH,c,KE,X,SB,s,2015,,15.284427,M2.2,8.810018
CH,c,KE,X,SC,s,2015,,2.36223,M2.2,11.795766
CH,c,KE,X,SD,s,2015,,11.918007,M2.2,8.690152
CH,c,KE,X,SE,s,2015,,0.823557,M2.2,2.19106
CH,c,KE,X,SF,s,2015,,9.890529,M2.2,11.376549
CH,c,KE,X,SG,s,2015,,15.74415,M2.2,7.634164
CH,c,KE,X,SH,s,2015,,7.047266,M2.2,7.879239
CH,c,KE,X,SI,s,2015,,7.782746,M2.2,5.515681
CH,c,KE,X,SJ,s,2015,,18.477573,M2.2,14.316148
CH,c,KE,X,SK,s,2015,,0.2557,M2.2,0.217965
CH,c,KE,X,SL,s,2015,,2.332417,M2.2,2.645749
CH,c,KE,X,S,s,2016,,91.311535,M1.3,77.169882
CH,c,KE,X,SA,s,2016,,5e-06,M2.2,4e-06
CH,c,KE,X,SB,s,2016,,14.777129,M2.2,8.103959
CH,c,KE,X,SC,s,2016,,2.191623,M2.2,8.727645
CH,c,KE,X,SD,s,2016,,12.515793,M2.2,8.55127
CH,c,KE,X,SE,s,2016,,0.696683,M2.2,2.527887
CH,c,KE,X,SF,s,2016,,13.128357,M2.2,10.639253
CH,c,KE,X,SG,s,2016,,15.038883,M2.2,7.685382
CH,c,KE,X,SH,s,2016,,6.028032,M2.2,8.442185
CH,c,KE,X,SI,s,2016,,8.114684,M2.2,5.091478
CH,c,KE,X,SJ,s,2016,,16.221907,M2.2,14.566814
CH,c,KE,X,SK,s,2016,,0.562915,M2.2,0.448899
CH,c,KE,X,SL,s,2016,,2.035524,M2.2,2.385105
CH,c,KE,X,S,s,2017,,95.803951,M1.3,83.300476
CH,c,KE,X,SA,s,2017,,4e-06,M2.2,4e-06
CH,c,KE,X,SB,s,2017,,12.726359,M2.2,7.331317
CH,c,KE,X,SC,s,2017,,2.122254,M2.2,9.115248
CH,c,KE,X,SD,s,2017,,10.872664,M2.2,7.776424
CH,c,KE,X,SE,s,2017,,0.858875,M2.2,2.476783
CH,c,KE,X,SF,s,2017,,31.053742,M2.2,20.565754
CH,c,KE,X,SG,s,2017,,12.957787,M2.2,7.337507
CH,c,KE,X,SH,s,2017,,3.924772,M2.2,9.47829
CH,c,KE,X,SI,s,2017,,6.965035,M2.2,4.714219
CH,c,KE,X,SJ,s,2017,,12.262422,M2.2,11.708233
CH,c,KE,X,SK,s,2017,,0.254401,M2.2,0.207647
CH,c,KE,X,SL,s,2017,,1.805635,M2.2,2.58905
CH,c,KE,X,S,s,2018,,104.130637,M1.3,97.248908
CH,c,KE,X,SA,s,2018,,4e-06,M2.2,4e-06
CH,c,KE,X,SB,s,2018,,22.842019,M2.2,14.452182
CH,c,KE,X,SC,s,2018,,2.894069,M2.2,12.556069
CH,c,KE,X,SD,s,2018,,13.572879,M2.2,9.993047
CH,c,KE,X,SE,s,2018,,1.272039,M2.2,2.5191
CH,c,KE,X,SF,s,2018,,14.100632,M2.2,11.741445
CH,c,KE,X,SG,s,2018,,15.970849,M2.2,9.387085
CH,c,KE,X,SH,s,2018,,6.995852,M2.2,7.529126
CH,c,KE,X,SI,s,2018,,8.424444,M2.2,6.225761
CH,c,KE,X,SJ,s,2018,,14.787291,M2.2,19.331406
CH,c,KE,X,SK,s,2018,,0.694865,M2.2,0.60134
CH,c,KE,X,SL,s,2018,,2.575693,M2.2,2.912344
CH,c,KE,X,S,s,2019,,104.259906,M1.3,96.672167
CH,c,KE,X,SA,s,2019,,5e-06,M2.2,5e-06
CH,c,KE,X,SB,s,2019,,26.232799,M2.2,16.874334
CH,c,KE,X,SC,s,2019,,2.639983,M2.2,12.920482
CH,c,KE,X,SD,s,2019,,13.236162,M2.2,9.639028
CH,c,KE,X,SE,s,2019,,0.597746,M2.2,2.22445
CH,c,KE,X,SF,s,2019,,16.984011,M2.2,12.433471
CH,c,KE,X,SG,s,2019,,15.044127,M2.2,9.023856
CH,c,KE,X,SH,s,2019,,5.160166,M2.2,6.15708
CH,c,KE,X,SI,s,2019,,7.539178,M2.2,5.517289
CH,c,KE,X,SJ,s,2019,,14.00925,M2.2,18.692904
CH,c,KE,X,SK,s,2019,,0.411292,M2.2,0.356451
CH,c,KE,X,SL,s,2019,,2.405188,M2.2,2.832816
CH,c,KE,X,S,s,2020,,104.98516,M1.3,91.583897
CH,c,KE,X,SA,s,2020,,4e-06,M2.2,4e-06
CH,c,KE,X,SB,s,2020,,19.474938,M2.2,12.015566
CH,c,KE,X,SC,s,2020,,2.042247,M2.2,10.76582
CH,c,KE,X,SD,s,2020,,7.888361,M2.2,5.385618
CH,c,KE,X,SE,s,2020,,0.89833,M2.2,2.450514
CH,c,KE,X,SF,s,2020,,34.576931,M2.2,19.985146
CH,c,KE,X,SG,s,2020,,13.858662,M2.2,8.88812
CH,c,KE,X,SH,s,2020,,3.811363,M2.2,4.351088
CH,c,KE,X,SI,s,2020,,6.931655,M2.2,4.767322
CH,c,KE,X,SJ,s,2020,,13.054761,M2.2,20.834528
CH,c,KE,X,SK,s,2020,,0.297949,M2.2,0.243066
CH,c,KE,X,SL,s,2020,,2.14996,M2.2,1.897106
CH,c,KE,X,S,s,2021,,114.577459,M1.3,102.8307
CH,c,KE,X,SA,s,2021,,5e-06,M2.2,5e-06
CH,c,KE,X,SB,s,2021,,22.435622,M2.2,14.035321
CH,c,KE,X,SC,s,2021,,3.259309,M2.2,15.749782
CH,c,KE,X,SD,s,2021,,10.640906,M2.2,7.382003
CH,c,KE,X,SE,s,2021,,0.947466,M2.2,1.837784
CH,c,KE,X,SF,s,2021,,25.193951,M2.2,17.156344
CH,c,KE,X,SG,s,2021,,17.615197,M2.2,10.452568
CH,c,KE,X,SH,s,2021,,5.477302,M2.2,3.813386
CH,c,KE,X,SI,s,2021,,8.748282,M2.2,6.217664
CH,c,KE,X,SJ,s,2021,,17.001805,M2.2,23.270041
CH,c,KE,X,SK,s,2021,,0.666635,M2.2,0.560299
CH,c,KE,X,SL,s,2021,,2.590978,M2.2,2.355505
CH,c,KE,X,S,s,2022,,100.172184,M1.3,110.24608
CH,c,KE,X,SA,s,2022,,4e-06,M2.2,4e-06
CH,c,KE,X,SB,s,2022,,21.53721,M2.2,16.216903
CH,c,KE,X,SC,s,2022,,3.70251,M2.2,17.801435
CH,c,KE,X,SD,s,2022,,12.748928,M2.2,10.560866
CH,c,KE,X,SE,s,2022,,1.002065,M2.2,1.550412
CH,c,KE,X,SF,s,2022,,14.288128,M2.2,15.659969
CH,c,KE,X,SG,s,2022,,16.068217,M2.2,11.141406
CH,c,KE,X,SH,s,2022,,4.695313,M2.2,3.538344
CH,c,KE,X,SI,s,2022,,7.649792,M2.2,6.501191
CH,c,KE,X,SJ,s,2022,,15.144518,M2.2,24.488516
CH,c,KE,X,SK,s,2022,,0.615,M2.2,0.621641
CH,c,KE,X,SL,s,2022,,2.7205,M2.2,2.16539
CH,c,KE,X,S,s,2023,,102.432001,M8.2,107.483107
CH,c,KE,X,SA,s,2023,,3e-06,M2.2,3e-06
CH,c,KE,X,SB,s,2023,,25.446222,M2.2,17.69704
CH,c,KE,X,SC,s,2023,,3.10315,M2.2,12.655285
CH,c,KE,X,SD,s,2023,,10.445656,M2.2,8.537695
CH,c,KE,X,SE,s,2023,,0.350038,M2.2,1.034209
CH,c,KE,X,SF,s,2023,,16.087794,M2.2,21.275764
CH,c,KE,X,SG,s,2023,,14.415425,M2.2,10.421281
CH,c,KE,X,SH,s,2023,,3.713305,M2.2,2.971721
CH,c,KE,X,SI,s,2023,,7.812277,M2.2,6.275804
CH,c,KE,X,SJ,s,2023,,17.527424,M2.2,24.118654
CH,c,KE,X,SK,s,2023,,0.82536,M2.2,0.791249
CH,c,KE,X,SL,s,2023,,2.705347,M2.2,1.704402
CH,c,KE,X,S,s,2024,,110.375273,M8.2,112.913304
CH,c,KE,X,SA,s,2024,,2e-06,M2.2,2e-06
CH,c,KE,X,SB,s,2024,,26.950906,M2.2,18.744674
CH,c,KE,X,SC,s,2024,,3.141227,M2.2,12.512123
CH,c,KE,X,SD,s,2024,,11.768207,M2.2,9.647248
CH,c,KE,X,SE,s,2024,,0.658891,M2.2,1.219014
CH,c,KE,X,SF,s,2024,,16.932885,M2.2,22.143561
CH,c,KE,X,SG,s,2024,,15.09039,M2.2,10.663598
CH,c,KE,X,SH,s,2024,,4.818386,M2.2,3.498639
CH,c,KE,X,SI,s,2024,,8.932148,M2.2,6.916558
CH,c,KE,X,SJ,s,2024,,17.98872,M2.2,24.650606
CH,c,KE,X,SK,s,2024,,1.344719,M2.2,1.245384
CH,c,KE,X,SL,s,2024,,2.748794,M2.2,1.671898
CH,c,KG,X,S,s,2005,,10.92131,M1.3,9.770156
CH,c,KG,X,SA,s,2005,,0.0,W0,0.0
CH,c,KG,X,SB,s,2005,,0.071239,M2.2,0.061082
CH,c,KG,X,SC,s,2005,,0.926192,M2.2,1.901825
CH,c,KG,X,SD,s,2005,,3.85919,M2.2,2.772206
CH,c,KG,X,SE,s,2005,,0.035112,M2.2,0.031308
CH,c,KG,X,SF,s,2005,,0.076152,M2.2,0.369551
CH,c,KG,X,SG,s,2005,,4.10499,M2.2,2.208746
CH,c,KG,X,SH,s,2005,,1.003031,M2.2,0.707341
CH,c,KG,X,SI,s,2005,,0.463742,M2.2,0.323318
CH,c,KG,X,SJ,s,2005,,0.247243,M2.2,0.754405
CH,c,KG,X,SK,s,2005,,0.055554,M2.2,0.580481
CH,c,KG,X,SL,s,2005,,0.078863,M2.2,0.059893
CH,c,KG,X,S,s,2006,,12.200907,M1.3,12.063506
CH,c,KG,X,SA,s,2006,,0.0,W0,0.0
CH,c,KG,X,SB,s,2006,,0.077666,M2.2,0.072064
CH,c,KG,X,SC,s,2006,,1.036688,M2.2,2.081669
CH,c,KG,X,SD,s,2006,,4.41229,M2.2,3.37391
CH,c,KG,X,SE,s,2006,,0.034659,M2.2,0.032809
CH,c,KG,X,SF,s,2006,,0.092956,M2.2,0.347392
CH,c,KG,X,SG,s,2006,,4.689234,M2.2,2.884032
CH,c,KG,X,SH,s,2006,,0.946906,M2.2,1.061927
CH,c,KG,X,SI,s,2006,,0.49249,M2.2,0.343353
CH,c,KG,X,SJ,s,2006,,0.272549,M2.2,1.155696
CH,c,KG,X,SK,s,2006,,0.060345,M2.2,0.648408
CH,c,KG,X,SL,s,2006,,0.085126,M2.2,0.062247
CH,c,KG,X,S,s,2007,,15.994943,M1.3,15.808249
CH,c,KG,X,SA,s,2007,,0.0,W0,0.0
CH,c,KG,X,SB,s,2007,,0.11448,M2.2,0.106095
CH,c,KG,X,SC,s,2007,,1.338688,M2.2,4.178707
CH,c,KG,X,SD,s,2007,,5.632951,M2.2,4.295099
CH,c,KG,X,SE,s,2007,,0.037316,M2.2,0.067333
CH,c,KG,X,SF,s,2007,,0.129917,M2.2,0.231615
CH,c,KG,X,SG,s,2007,,6.415382,M2.2,3.898745
CH,c,KG,X,SH,s,2007,,1.199129,M2.2,0.952442
CH,c,KG,X,SI,s,2007,,0.602184,M2.2,0.444022
CH,c,KG,X,SJ,s,2007,,0.344171,M2.2,0.942978
CH,c,KG,X,SK,s,2007,,0.077159,M2.2,0.616327
CH,c,KG,X,SL,s,2007,,0.103567,M2.2,0.074886
